5.85714,7.8443e-06
5.125,4.0906e-06
5.85714,6.1389e-06
5.85714,3.3492e-06
5.85714,6.2233e-06
5.85714,1.00212e-05
5.85714,4.1684e-06
4.55556,2.13531e-05
5.125,2.1651e-06
5.125,3.9309e-06
5.85714,5.1488e-06
5.125,2.386e-06
5.85714,2.969e-06
5.85714,7.9434e-06
5.85714,2.3557e-06
5.85714,6.1948e-06
5.85714,2.4652e-06
5.85714,1.9122e-06
5.85714,4.7194e-06
5.85714,2.1352e-06
5.125,5.1604e-06
5.125,1.03278e-05
5.85714,3.6447e-06
5.85714,6.4198e-06
5.85714,2.9237e-06
4.55556,6.1319e-06
5.125,1.9445e-06
5.85714,5.083e-06
5.85714,3.5518e-06
5.85714,2.4026e-06
5.85714,2.6933e-06
4.55556,2.522e-06
5.85714,2.4046e-06
5.125,1.915e-06
5.125,2.2834e-06
6.83333,8.4828e-06
5.85714,1.15679e-05
5.85714,2.064e-06
5.125,3.9103e-06
5.85714,3.0342e-06
5.85714,9.8069e-06
6.83333,1.7822e-06
5.85714,2.7885e-06
5.125,1.6952e-06
5.85714,2.1538e-06
5.85714,1.7408e-06
5.85714,5.9789e-06
5.85714,2.5539e-06
6.83333,3.3827e-06
5.125,2.8753e-06
5.85714,2.016e-06
5.85714,5.87244e-05
6.83333,1.9313e-06
5.125,2.3633e-06
4.55556,3.2004e-06
5.125,3.301e-06
5.125,2.2562e-06
5.85714,3.3146e-06
5.125,1.5857e-06
5.85714,2.2723e-06
5.85714,2.9693e-06
5.85714,4.5977e-06
5.85714,6.671e-06
5.85714,4.9038e-06
5.85714,2.8872e-06
5.85714,2.1915e-06
5.85714,5.2032e-06
5.85714,5.3628e-06
5.85714,1.6446e-06
5.85714,2.0673e-06
5.85714,6.2394e-06
5.85714,1.9374e-06
6.83333,1.7019e-06
5.85714,1.5231e-06
5.125,1.9752e-06
5.85714,2.1248e-06
5.85714,6.7882e-06
5.125,1.56742e-05
5.85714,2.155e-06
5.85714,5.9622e-06
5.85714,3.0245e-06
5.125,2.16806e-05
5.85714,2.1823e-06
5.85714,1.8352e-06
5.125,2.5046e-06
5.85714,4.8574e-06
5.85714,5.5342e-06
5.85714,6.6804e-06
5.85714,4.3375e-06
5.85714,2.72e-06
5.125,2.4114e-06
5.85714,2.4417e-06
5.85714,6.1716e-06
5.85714,8.0822e-06
5.85714,2.9688e-06
5.85714,1.96e-06
5.85714,7.8599e-06
5.125,5.1114e-06
5.125,1.8126e-06
5.85714,2.5337e-06
6.83333,6.2874e-06
5.85714,3.9113e-06
5.85714,3.0402e-06
5.85714,1.8633e-06
6.83333,6.5931e-06
5.125,3.5656e-06
5.85714,2.0085e-06
5.85714,4.1999e-06
5.85714,3.2628e-06
5.85714,3.0058e-06
5.85714,2.7266e-06
5.125,4.7092e-06
6.83333,1.9943e-06
5.125,5.0466e-06
6.83333,2.31e-06
5.85714,4.3277e-06
5.85714,3.6156e-06
5.85714,3.9536e-06
5.125,2.3187e-06
5.85714,1.9153e-06
5.85714,5.0813e-06
6.83333,1.6533e-06
5.85714,2.1939e-06
5.125,2.01607e-05
5.85714,3.7341e-06
6.83333,1.6995e-06
5.85714,6.1911e-06
5.85714,5.8705e-06
5.85714,2.0619e-06
5.85714,6.0549e-06
6.83333,1.23576e-05
5.85714,6.4935e-06
5.125,3.1424e-06
5.85714,6.5719e-06
5.85714,3.6532e-06
5.125,2.8385e-06
5.85714,1.01004e-05
5.85714,2.5705e-06
5.125,1.01859e-05
5.125,3.2551e-06
5.85714,3.1049e-06
5.85714,4.4671e-06
5.85714,3.1753e-06
4.55556,3.3036e-06
6.83333,1.05837e-05
5.85714,4.9807e-06
5.85714,2.4489e-06
6.83333,3.9048e-06
5.125,3.1474e-06
5.85714,2.3961e-06
5.85714,1.66576e-05
5.85714,1.0168e-05
5.125,2.061e-06
5.85714,4.621e-06
5.85714,5.0312e-06
5.125,3.104e-06
5.85714,1.7408e-06
5.125,3.67029e-05
5.85714,7.4282e-06
6.83333,2.0705e-06
5.85714,1.8848e-06
5.85714,9.286e-06
5.85714,2.5947e-06
5.85714,2.2041e-06
5.125,3.6995e-06
6.83333,1.22412e-05
5.85714,2.5939e-06
5.85714,1.6521e-06
5.85714,1.4965e-06
5.85714,2.3708e-06
5.85714,3.1045e-06
5.125,1.7029e-06
5.85714,2.0103e-06
5.85714,1.13928e-05
5.85714,8.3409e-06
5.85714,2.8935e-06
5.85714,1.43046e-05
5.85714,2.6834e-06
5.85714,2.5966e-06
5.85714,7.9955e-06
5.85714,3.17e-06
5.85714,5.7069e-06
5.85714,4.0001e-06
6.83333,6.8107e-06
5.125,1.8928e-06
5.85714,1.8433e-06
5.85714,2.137e-06
5.85714,2.015e-06
6.83333,3.938e-06
5.85714,6.5505e-06
5.85714,1.5697e-06
5.85714,2.00795e-05
5.125,1.7567e-06
6.83333,3.5877e-06
5.125,5.2829e-06
5.125,6.468e-06
5.85714,2.7922e-06
5.85714,2.3361e-06
5.85714,2.7688e-06
4.55556,6.1181e-06
5.85714,2.408e-06
5.85714,1.7274e-06
5.125,2.9336e-06
5.85714,2.8065e-06
5.85714,4.3565e-06
5.85714,6.5828e-06
5.85714,1.5462e-06
5.85714,2.5432e-06
5.85714,1.68864e-05
5.125,4.1343e-06
5.85714,3.6957e-06
5.85714,5.6023e-06
6.83333,2.2839e-06
5.125,4.7744e-06
5.85714,3.5265e-06
5.85714,1.09773e-05
5.85714,3.3579e-06
5.85714,1.8353e-06
5.125,7.7972e-06
5.125,1.9853e-06
6.83333,4.3682e-06
5.85714,2.4235e-06
5.85714,1.8589e-06
5.125,7.8211e-06
5.85714,2.4394e-06
4.55556,9.6217e-06
5.85714,1.7654e-06
5.85714,3.1942e-06
5.125,8.3927e-06
5.85714,7.3291e-06
5.85714,8.5376e-06
5.85714,2.0925e-06
5.85714,4.2124e-06
5.85714,7.856e-06
4.55556,4.9142e-06
5.125,7.25976e-05
5.85714,5.7047e-06
6.83333,1.9682e-06
5.125,2.485e-06
5.85714,5.581e-06
6.83333,8.9998e-06
5.125,4.9451e-06
6.83333,3.5174e-06
5.85714,2.7907e-06
5.85714,2.5654e-06
5.125,5.3672e-06
5.85714,8.9568e-06
5.125,3.3242e-06
5.125,3.0156e-06
5.85714,3.9727e-06
6.83333,3.6654e-06
5.85714,2.5229e-06
5.85714,1.5545e-06
5.85714,1.09861e-05
6.83333,2.7408e-06
5.85714,1.8098e-06
5.85714,2.4067e-06
5.85714,1.8439e-06
5.125,4.6709e-06
5.85714,1.10251e-05
5.85714,3.0283e-06
5.125,3.1153e-06
5.85714,5.318e-06
5.85714,1.9467e-06
5.125,4.0412e-06
5.85714,2.2538e-06
5.85714,1.7341e-06
5.125,4.0472e-06
5.85714,3.2582e-06
5.85714,2.1637e-06
5.85714,1.07106e-05
5.125,2.8633e-06
5.85714,5.1513e-06
5.85714,1.5636e-06
6.83333,9.9319e-06
5.85714,1.6536e-06
5.85714,1.23794e-05
5.125,4.1704e-06
5.85714,6.3625e-06
5.85714,9.5146e-06
5.85714,4.6463e-06
5.125,2.29186e-05
5.85714,5.282e-06
6.83333,1.86904e-05
5.85714,1.42437e-05
5.125,4.061e-06
5.85714,2.29088e-05
5.85714,4.3677e-06
5.125,3.3303e-06
5.85714,2.5468e-06
5.85714,1.66764e-05
5.125,4.1878e-06
5.85714,2.7453e-06
5.125,8.15e-06
5.125,5.8013e-06
5.85714,2.3223e-06
5.85714,3.6744e-06
6.83333,2.5171e-06
5.125,4.1998e-06
5.85714,1.7694e-06
5.85714,1.23116e-05
6.83333,1.15644e-05
5.85714,1.8754e-06
5.85714,2.6565e-06
5.125,4.7532e-06
6.83333,1.34749e-05
5.85714,1.6734e-06
5.85714,2.1242e-06
5.85714,2.4711e-06
5.85714,7.0299e-06
5.85714,3.2539e-06
5.85714,3.3891e-06
5.85714,6.7461e-06
5.85714,4.789e-06
5.85714,2.7743e-06
5.85714,1.00897e-05
5.85714,2.6036e-06
5.85714,3.8451e-06
5.125,2.188e-06
6.83333,4.9789e-06
6.83333,2.8997e-06
5.85714,1.73093e-05
5.125,2.0409e-06
5.85714,2.506e-06
5.85714,7.2545e-06
5.85714,2.5272e-06
6.83333,5.936e-06
6.83333,1.6636e-06
5.85714,6.0203e-06
4.55556,9.1786e-06
5.125,6.8209e-06
5.85714,4.5117e-06
5.85714,2.049e-06
6.83333,4.4364e-06
5.85714,4.9279e-06
4.55556,9.7099e-06
5.85714,1.8682e-06
5.85714,3.1145e-06
5.125,3.4726e-06
5.85714,1.41503e-05
5.125,3.1569e-06
5.85714,5.1421e-06
5.85714,4.1604e-06
5.85714,5.1494e-06
5.85714,1.5787e-06
5.125,2.434e-06
5.125,4.4675e-06
5.125,3.586e-06
5.85714,3.269e-06
5.125,2.7927e-06
5.85714,1.8914e-06
5.85714,1.8097e-06
5.85714,1.6925e-06
6.83333,1.8716e-06
5.85714,3.0061e-06
6.83333,3.0391e-06
5.85714,2.9767e-06
5.85714,4.4646e-06
4.55556,1.7402e-06
5.125,2.343e-06
5.125,3.7407e-06
5.85714,3.0388e-06
5.85714,3.3884e-06
5.85714,2.7115e-06
5.85714,2.9782e-06
5.85714,2.3759e-06
6.83333,4.6564e-06
5.125,7.909e-06
5.125,5.9006e-06
5.85714,1.9426e-06
5.125,4.0864e-06
5.125,2.3316e-06
5.85714,3.6377e-06
5.85714,5.1144e-06
5.85714,1.35875e-05
5.85714,2.7632e-06
5.85714,2.1338e-06
5.85714,3.9394e-06
5.85714,4.5049e-06
5.85714,1.8593e-06
5.125,8.1361e-06
5.85714,3.0461e-06
5.85714,1.4969e-06
6.83333,2.1418e-06
5.85714,2.4133e-06
5.85714,4.6854e-06
5.85714,1.8787e-06
5.85714,3.0975e-06
5.85714,3.9784e-06
5.85714,3.4977e-06
6.83333,1.5871e-06
5.85714,8.3319e-06
5.125,9.2409e-06
5.125,4.1182e-06
5.85714,1.8286e-06
5.85714,1.49227e-05
5.85714,5.9958e-06
5.125,2.8912e-06
5.125,5.2256e-06
6.83333,3.3042e-06
5.125,1.21751e-05
5.85714,3.0593e-06
5.85714,7.5729e-06
5.125,2.2506e-06
6.83333,2.1013e-06
5.85714,4.1124e-06
5.125,1.13921e-05
6.83333,2.1559e-06
5.125,3.4177e-06
5.85714,8.5376e-06
6.83333,1.5823e-06
5.85714,4.4153e-06
5.125,1.8979e-06
6.83333,4.6814e-06
5.85714,3.5721e-06
5.85714,1.9134e-06
5.85714,2.0963e-06
5.85714,3.6224e-06
5.85714,2.9442e-06
5.85714,2.5908e-06
5.85714,2.5459e-06
5.85714,9.6462e-06
5.85714,2.6197e-06
5.125,3.3989e-06
5.85714,1.6484e-06
5.85714,1.6623e-06
5.125,8.9577e-06
5.85714,5.2805e-06
5.85714,4.5223e-06
5.85714,1.7744e-05
5.85714,2.3509e-06
5.125,8.5691e-06
5.85714,7.8828e-06
5.85714,2.2633e-06
5.125,3.3504e-06
5.85714,2.2435e-06
6.83333,1.9009e-06
5.85714,3.0437e-06
5.85714,1.9731e-06
5.125,2.1958e-06
5.85714,2.6044e-06
5.85714,2.992e-06
5.85714,3.5531e-06
5.125,1.04401e-05
5.125,3.2649e-06
5.125,1.5119e-05
5.125,6.1226e-06
6.83333,4.2702e-06
5.125,2.3301e-06
5.85714,4.9902e-06
5.85714,6.788e-06
5.85714,1.23391e-05
6.83333,5.8539e-06
6.83333,3.8495e-06
5.125,2.648e-06
5.85714,2.2298e-06
5.85714,3.824e-06
6.83333,2.5716e-06
4.55556,0.000106928
5.85714,2.2971e-06
6.83333,6.689e-06
5.125,5.3893e-06
6.83333,1.8594e-06
5.125,6.838e-06
5.85714,1.596e-06
5.125,9.9896e-06
5.85714,2.7508e-06
5.85714,2.091e-06
5.85714,6.9236e-06
5.85714,2.9985e-06
5.85714,8.0386e-06
5.85714,3.0546e-06
5.85714,3.5492e-06
5.125,3.9009e-06
4.55556,4.9838e-06
6.83333,7.8061e-06
5.85714,7.5962e-06
5.125,2.6817e-06
5.125,3.2324e-06
5.85714,2.5723e-06
6.83333,2.5667e-06
6.83333,3.3558e-06
5.85714,9.6127e-06
5.85714,2.433e-06
5.85714,5.3981e-06
5.85714,1.9327e-06
6.83333,2.0444e-06
5.85714,9.3927e-06
6.83333,7.5366e-06
5.85714,3.8789e-06
5.85714,3.4937e-06
5.85714,3.8938e-06
5.125,8.9227e-06
5.85714,5.0196e-06
5.85714,1.8077e-06
5.85714,4.7722e-06
5.125,1.8027e-06
5.85714,1.56218e-05
6.83333,1.96635e-05
5.85714,2.4293e-06
5.85714,3.837e-06
6.83333,2.0779e-06
5.85714,1.452e-06
4.55556,5.9312e-06
5.85714,7.7846e-06
5.85714,3.3825e-06
5.125,1.00824e-05
5.85714,5.0315e-06
5.85714,2.2482e-06
5.85714,1.8146e-06
5.125,9.4871e-06
5.85714,3.7042e-06
5.125,8.7785e-06
5.85714,2.2092e-06
5.85714,1.6905e-06
5.125,7.6533e-06
5.125,5.3148e-06
5.85714,5.2069e-06
5.125,1.01895e-05
5.85714,6.7095e-06
6.83333,3.1906e-06
5.85714,3.8545e-06
5.85714,8.371e-06
6.83333,1.5633e-05
5.125,7.4323e-06
5.85714,4.3883e-06
5.85714,3.7738e-06
5.85714,5.6723e-06
5.85714,2.5135e-06
5.125,5.3027e-06
5.85714,2.5006e-06
5.85714,3.9577e-06
5.85714,3.0545e-06
5.85714,3.8115e-06
5.85714,2.5717e-06
5.125,3.158e-06
5.125,3.7509e-06
5.85714,3.9326e-06
5.125,7.8191e-06
5.125,1.8471e-06
5.85714,1.09433e-05
5.125,1.26714e-05
6.83333,3.0226e-06
6.83333,8.9511e-06
5.125,3.3889e-06
6.83333,2.3137e-06
5.85714,9.0254e-06
5.85714,4.3463e-06
5.85714,7.7859e-06
5.85714,4.0732e-06
5.85714,3.8312e-06
5.85714,2.2791e-06
6.83333,1.8624e-06
5.85714,1.9761e-06
5.85714,7.7787e-06
5.85714,6.1463e-06
5.125,1.742e-06
5.125,4.5644e-06
5.85714,1.01379e-05
5.125,5.7364e-06
5.125,2.6741e-06
5.85714,7.6531e-06
5.85714,1.709e-06
5.125,1.9282e-06
5.85714,2.8532e-06
5.85714,6.6059e-06
5.125,2.5259e-06
5.125,7.09807e-05
6.83333,4.5308e-06
5.125,1.04881e-05
5.85714,4.9847e-06
5.85714,5.6639e-06
5.85714,4.9336e-06
5.85714,1.7797e-06
6.83333,1.00165e-05
5.85714,2.9379e-06
6.83333,2.2345e-06
5.85714,3.1432e-06
5.85714,2.0985e-06
4.55556,1.03659e-05
5.85714,2.3472e-06
6.83333,6.7754e-06
5.85714,4.7313e-06
6.83333,3.9278e-06
5.125,4.1434e-06
5.85714,4.4068e-06
5.85714,1.56451e-05
5.85714,5.5102e-06
5.85714,1.6247e-06
5.85714,9.2735e-06
5.85714,2.6486e-06
5.125,5.3576e-06
5.125,9.7166e-06
5.85714,3.9799e-06
5.85714,1.8829e-06
6.83333,6.8786e-06
5.85714,2.73547e-05
5.85714,3.2191e-06
6.83333,4.025e-06
5.85714,1.25128e-05
5.85714,3.4082e-06
5.125,2.4121e-06
5.85714,4.9239e-06
5.85714,6.605e-06
5.85714,3.0011e-06
5.85714,9.8516e-06
6.83333,2.5401e-06
5.85714,9.9846e-06
5.85714,2.2824e-06
5.85714,2.8205e-06
5.85714,4.68e-06
5.85714,2.3792e-06
5.85714,1.8755e-06
5.85714,2.6059e-06
5.125,1.7802e-06
5.125,8.3255e-06
6.83333,3.1981e-06
5.85714,4.0899e-06
5.85714,1.5948e-06
5.85714,3.0005e-06
5.85714,1.73585e-05
5.85714,7.9153e-06
5.85714,1.26784e-05
5.85714,8.5111e-06
5.85714,3.2235e-06
5.85714,6.028e-06
6.83333,1.7916e-06
5.85714,6.5065e-06
4.55556,1.12887e-05
5.85714,4.6472e-06
5.125,4.1379e-06
5.85714,5.9843e-06
5.125,1.33777e-05
5.125,3.01976e-05
6.83333,2.8551e-06
5.85714,1.8533e-06
5.85714,3.0697e-06
5.85714,5.9674e-06
5.85714,2.53955e-05
6.83333,2.9222e-06
5.85714,8.6735e-06
4.55556,2.0557e-06
5.125,2.814e-06
5.125,5.0105e-06
5.125,4.2332e-06
5.85714,4.6802e-06
5.85714,2.3625e-06
5.85714,2.9481e-06
5.85714,1.8748e-06
5.125,4.3783e-06
5.125,1.30455e-05
5.85714,4.1828e-06
5.85714,1.17486e-05
5.125,1.40193e-05
5.85714,4.5762e-06
5.85714,1.4697e-06
5.85714,2.2393e-06
5.85714,1.9046e-06
5.125,1.7845e-06
5.85714,3.4952e-06
5.85714,3.4347e-06
5.85714,1.9069e-06
6.83333,7.2116e-06
5.125,5.0306e-06
5.125,7.5806e-06
5.85714,2.722e-06
5.85714,1.7357e-06
5.85714,1.9976e-06
5.125,2.09e-06
5.125,4.9874e-06
5.85714,1.4831e-06
5.85714,2.9955e-06
5.85714,6.4498e-06
5.85714,2.8459e-06
5.85714,3.601e-06
5.125,3.6134e-06
5.85714,2.2184e-06
6.83333,2.2336e-06
5.85714,3.31e-06
6.83333,3.0873e-06
5.85714,2.0899e-06
5.125,1.4369e-06
5.85714,3.0442e-06
5.85714,2.7252e-06
5.85714,8.2684e-06
5.85714,2.1359e-06
5.125,3.5083e-06
5.125,2.28249e-05
6.83333,3.124e-06
5.125,4.1744e-06
5.85714,7.8376e-06
5.85714,6.5745e-06
5.85714,2.755e-06
5.125,4.9077e-06
6.83333,4.7863e-06
4.55556,2.2583e-06
5.125,2.2922e-06
5.85714,4.1142e-06
5.85714,9.9875e-06
5.85714,1.5115e-06
5.125,1.26178e-05
5.85714,1.23842e-05
5.125,4.7428e-06
5.125,2.8806e-06
5.85714,8.5349e-06
5.85714,3.7017e-06
6.83333,2.2939e-06
5.85714,5.6902e-06
5.125,6.255e-06
5.85714,2.658e-06
5.85714,9.6299e-06
5.85714,5.3021e-06
5.85714,1.6003e-06
5.85714,1.6877e-06
5.85714,2.6328e-06
5.85714,7.3607e-06
5.85714,2.6273e-06
5.125,5.4825e-06
5.85714,2.5632e-06
5.85714,7.7717e-06
5.125,5.7204e-06
5.85714,1.49036e-05
5.125,8.4654e-06
5.85714,2.0139e-06
5.85714,3.4462e-06
5.85714,2.119e-06
5.85714,1.9733e-06
5.85714,2.61867e-05
5.85714,3.1839e-06
5.85714,3.851e-06
5.85714,1.472e-06
5.125,6.6109e-06
5.85714,3.2534e-06
5.85714,4.1291e-06
5.85714,1.6996e-06
5.85714,1.9282e-06
5.85714,9.2948e-06
6.83333,6.2792e-06
6.83333,1.4774e-06
5.85714,2.0966e-06
5.85714,7.1192e-06
5.85714,1.02687e-05
5.125,3.4371e-06
5.85714,8.8499e-06
5.125,5.5383e-06
5.85714,6.0666e-06
5.125,8.7698e-06
5.125,1.37578e-05
5.85714,5.2677e-06
5.125,1.30532e-05
6.83333,1.7399e-06
5.125,2.1502e-06
5.85714,8.9805e-06
6.83333,2.6814e-06
5.85714,4.7492e-06
5.85714,8.3882e-06
5.85714,1.23626e-05
6.83333,3.3525e-06
6.83333,1.51852e-05
5.125,5.0227e-06
5.85714,4.223e-06
5.85714,3.1415e-06
5.85714,4.6851e-06
5.85714,2.257e-06
5.125,6.8017e-06
5.85714,5.0542e-06
5.85714,7.0266e-06
6.83333,3.2184e-06
5.85714,9.6809e-06
4.55556,3.3828e-06
5.125,4.9051e-06
5.85714,2.196e-06
5.85714,5.0221e-06
6.83333,1.6037e-06
5.85714,1.5575e-06
5.85714,1.09077e-05
5.125,2.4551e-06
5.85714,1.20672e-05
6.83333,2.6334e-06
5.85714,2.6285e-06
5.125,3.4474e-06
5.85714,7.2898e-06
5.85714,4.6864e-06
5.85714,6.624e-06
6.83333,5.8227e-06
5.125,1.10677e-05
6.83333,3.4372e-06
5.85714,4.446e-06
5.85714,2.5388e-06
5.125,3.04092e-05
6.83333,3.4849e-06
5.125,1.6673e-06
5.85714,7.6385e-06
5.85714,1.8335e-06
5.85714,1.09265e-05
5.85714,1.603e-06
5.85714,1.2804e-05
5.125,2.02882e-05
6.83333,2.0923e-06
5.85714,2.9154e-06
5.85714,2.7257e-06
5.85714,1.792e-06
5.85714,2.7176e-06
5.85714,8.0852e-06
6.83333,2.3917e-06
5.125,9.0285e-06
5.85714,8.2932e-06
5.85714,4.1908e-06
6.83333,2.0776e-06
5.85714,2.0916e-06
5.125,1.05622e-05
6.83333,2.9846e-06
5.125,5.4475e-06
5.125,3.3517e-06
5.85714,1.05045e-05
5.125,1.02369e-05
5.125,1.7048e-06
5.85714,1.93134e-05
6.83333,2.8771e-06
5.125,3.8472e-06
5.85714,7.4046e-06
5.85714,2.0211e-06
5.85714,2.4435e-06
6.83333,3.403e-06
5.85714,6.3225e-06
5.125,1.9169e-06
5.85714,2.8919e-06
5.85714,2.4101e-06
5.85714,4.0782e-06
5.85714,2.2976e-06
5.85714,2.4038e-06
6.83333,3.03275e-05
4.55556,2.14e-06
6.83333,4.0776e-06
5.85714,3.6162e-06
5.85714,2.7888e-06
5.85714,2.0466e-06
5.85714,7.7104e-06
5.85714,1.9946e-06
5.85714,3.7712e-06
5.85714,2.1234e-06
5.85714,2.0624e-06
5.85714,3.1817e-06
6.83333,1.7168e-06
5.125,2.2107e-06
5.85714,8.3495e-06
5.85714,2.8832e-06
6.83333,2.7385e-06
5.85714,3.6217e-06
5.85714,4.2637e-06
5.85714,1.9134e-06
5.85714,7.4503e-06
5.85714,3.6059e-06
5.85714,5.6882e-06
5.85714,6.4844e-06
5.85714,1.7306e-06
5.85714,6.8552e-06
5.85714,7.9378e-06
5.125,2.2138e-06
5.85714,4.3855e-06
5.85714,9.0087e-06
5.85714,3.8571e-06
5.125,2.3889e-06
5.125,1.6097e-06
5.85714,4.793e-06
5.85714,3.4183e-06
5.85714,1.6923e-06
5.125,5.9761e-06
5.125,1.71188e-05
5.125,2.2967e-06
5.85714,1.706e-06
5.85714,3.766e-06
5.85714,2.2526e-06
5.85714,9.9781e-06
5.85714,2.0368e-06
5.85714,3.9158e-06
5.85714,2.141e-06
6.83333,3.173e-06
5.85714,1.51988e-05
5.125,4.2953e-06
5.85714,3.6393e-06
5.85714,3.8546e-06
5.85714,6.9306e-06
5.85714,1.9322e-06
5.85714,2.8374e-06
5.85714,4.1346e-06
5.125,4.359e-06
5.85714,7.1532e-06
6.83333,6.8538e-06
5.85714,2.3831e-06
5.85714,2.1782e-06
5.85714,2.5583e-06
6.83333,2.1418e-06
5.85714,4.7376e-06
5.85714,4.325e-06
5.125,9.2817e-06
5.125,1.9804e-06
5.125,8.4046e-06
5.125,7.4966e-06
6.83333,2.46821e-05
5.85714,5.2072e-06
5.85714,4.4813e-06
5.85714,4.52e-06
5.85714,6.8143e-06
5.85714,6.746e-06
5.85714,2.812e-06
5.85714,2.2725e-06
5.125,3.9763e-06
5.85714,4.6598e-06
5.125,2.3121e-06
5.85714,8.598e-06
5.85714,1.8604e-06
6.83333,6.4387e-06
5.85714,2.7346e-06
6.83333,2.6355e-06
5.85714,2.859e-06
5.125,6.4293e-06
5.85714,3.6606e-06
5.85714,6.5293e-06
5.85714,2.4153e-06
5.85714,1.9973e-06
5.125,4.0583e-06
5.85714,1.7819e-06
5.125,4.1053e-06
5.85714,4.916e-06
6.83333,2.3807e-06
5.125,4.1428e-06
5.85714,6.1078e-06
6.83333,2.8743e-06
5.85714,7.5111e-06
5.85714,1.5174e-06
5.85714,1.8317e-06
5.125,3.5203e-06
5.125,3.5434e-06
4.55556,4.3729e-06
5.85714,4.3228e-06
5.85714,1.14743e-05
5.85714,9.3075e-06
5.125,2.5896e-06
5.85714,3.3897e-06
5.85714,6.5492e-06
5.85714,8.5988e-06
5.85714,2.8106e-06
5.85714,6.3896e-06
6.83333,3.0152e-06
6.83333,6.4884e-06
5.125,4.2333e-06
5.85714,2.8526e-06
5.85714,2.6144e-06
5.85714,4.4134e-06
5.85714,4.4245e-06
5.85714,8.2012e-06
6.83333,5.3411e-06
5.85714,5.6564e-06
4.55556,9.3968e-06
5.85714,1.16267e-05
5.85714,1.778e-06
5.85714,2.771e-06
5.85714,2.2236e-06
5.125,6.8383e-06
5.85714,4.8773e-06
5.125,4.0789e-06
5.85714,2.7223e-06
5.125,1.11754e-05
6.83333,5.2315e-06
5.85714,6.1916e-06
5.85714,2.8193e-06
5.85714,1.915e-06
5.85714,1.7523e-06
4.55556,4.0899e-06
5.85714,5.1436e-06
5.85714,8.4166e-06
5.85714,6.0972e-06
5.85714,4.1967e-06
5.125,2.6033e-06
5.85714,1.7725e-06
5.125,3.399e-06
5.85714,3.3363e-06
5.125,2.25333e-05
5.85714,2.496e-06
5.85714,3.5793e-06
5.85714,1.90548e-05
5.85714,1.2705e-05
5.85714,3.6459e-06
5.125,4.7697e-06
5.85714,9.211e-06
5.85714,5.1326e-06
5.125,7.7789e-06
5.85714,6.5558e-06
5.85714,3.8367e-06
5.125,1.5652e-06
5.125,4.2396e-06
5.85714,1.9518e-06
5.125,3.6662e-06
5.85714,4.1858e-06
5.85714,2.6768e-06
5.85714,1.9799e-06
5.85714,2.369e-06
5.85714,4.1338e-06
6.83333,1.24946e-05
5.85714,2.6155e-06
5.85714,4.0129e-06
5.85714,3.03522e-05
5.85714,7.0758e-06
5.85714,1.9573e-06
5.85714,2.8031e-06
5.85714,1.958e-06
5.85714,2.3405e-06
5.125,2.2784e-06
5.85714,1.6812e-06
5.85714,2.8458e-06
5.125,4.9358e-06
5.85714,2.3235e-06
5.85714,6.6623e-06
5.85714,2.6003e-06
5.85714,1.7804e-06
5.125,1.6511e-06
5.85714,1.538e-06
5.85714,3.8139e-06
6.83333,2.0064e-06
5.85714,9.5744e-06
5.85714,2.036e-06
5.125,2.0703e-06
5.85714,2.0412e-06
5.85714,2.3426e-06
5.85714,4.0962e-06
5.85714,1.7586e-06
5.125,7.0197e-06
5.125,9.7859e-06
5.85714,3.9521e-06
6.83333,2.4699e-06
5.85714,2.9601e-06
5.85714,3.9891e-06
5.125,1.6984e-06
5.85714,3.6775e-06
5.85714,1.4919e-06
5.85714,3.05308e-05
5.125,3.6523e-06
5.85714,1.777e-06
5.85714,4.6643e-06
5.85714,2.6588e-06
5.85714,2.3024e-06
5.125,2.1537e-06
5.125,4.8118e-06
5.125,1.5743e-06
5.85714,1.582e-06
5.85714,3.1375e-06
5.85714,3.059e-06
5.85714,1.6515e-06
5.85714,2.4243e-06
4.55556,6.4149e-06
5.85714,4.1081e-06
4.55556,7.4819e-06
6.83333,8.1135e-06
5.85714,9.3178e-06
5.125,6.9005e-06
5.125,3.591e-06
6.83333,5.4011e-06
5.85714,2.1784e-06
5.85714,2.0708e-06
5.85714,4.5911e-06
4.55556,3.2742e-06
5.85714,2.9507e-06
5.85714,3.7152e-06
5.85714,1.6934e-06
5.85714,1.4103e-06
5.125,4.0894e-06
5.85714,5.0179e-06
5.85714,2.5759e-06
5.85714,2.4597e-06
5.125,3.0544e-06
6.83333,3.2362e-06
6.83333,4.3535e-06
5.85714,8.587e-06
5.85714,3.4682e-06
6.83333,1.5613e-06
5.85714,2.2853e-06
6.83333,1.527e-06
5.125,2.6292e-06
5.85714,1.5936e-06
5.85714,3.0224e-06
5.125,4.5639e-06
5.85714,3.3637e-06
5.125,1.7626e-06
5.85714,2.7027e-06
5.85714,6.0009e-06
5.85714,5.2242e-06
5.85714,4.7909e-06
5.125,1.8416e-06
5.85714,5.339e-06
5.125,4.12303e-05
5.85714,8.4203e-06
5.85714,9.2508e-06
5.85714,1.6065e-06
5.85714,1.0176e-05
5.85714,1.8795e-06
6.83333,3.3193e-06
5.85714,4.3179e-06
5.85714,2.9952e-06
6.83333,2.1092e-06
6.83333,8.1344e-06
5.85714,4.1957e-06
5.85714,5.7185e-06
5.125,3.3112e-06
